"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-171	-148	2	Green	Green	Orange	Orange	Orange
-265	83	2	Green	Green	Orange	Orange	Green
101	274	1	Orange	Orange	Orange	Orange	Orange
-152	32	2	Green	Green	Green	Orange	Green
40	290	1	Orange	Green	Orange	Orange	Green
-332	7	2	Green	Green	Green	Orange	Green
330	260	1	Orange	Orange	Orange	Orange	Orange
81	-43	1	Orange	Green	Green	Green	Green
-321	-9	2	Green	Orange	Green	Green	Green
-275	-71	2	Green	Green	Green	Green	Green
101	235	1	Orange	Orange	Orange	Orange	Orange
-358	-202	2	Green	Green	Green	Orange	Orange
84	-16	1	Orange	Orange	Orange	Green	Orange
70	211	1	Orange	Orange	Orange	Orange	Green
124	214	1	Orange	Orange	Orange	Orange	Orange
-76	144	2	Green	Green	Orange	Orange	Green
141	-88	1	Orange	Orange	Orange	Green	Green
-352	104	2	Green	Green	Green	Green	Green
387	211	1	Orange	Orange	Orange	Orange	Green
-234	57	2	Green	Green	Green	Green	Green
289	-89	1	Orange	Orange	Orange	Orange	Green
140	-48	1	Orange	Orange	Orange	Orange	Green
12	71	1	Orange	Orange	Orange	Orange	Orange
258	114	1	Orange	Orange	Orange	Green	Orange
121	150	1	Orange	Orange	Orange	Orange	Orange
380	71	1	Orange	Green	Green	Orange	Orange
-46	-69	2	Green	Orange	Green	Orange	Orange
-4	14	1	Orange	Orange	Orange	Orange	Green
-212	112	2	Green	Green	Green	Orange	Orange
395	-253	1	Orange	Orange	Orange	Orange	Green
257	187	1	Orange	Orange	Green	Orange	Green
-105	-218	2	Green	Green	Green	Green	Green
-53	281	2	Green	Green	Green	Orange	Green
-369	93	2	Green	Green	Green	Green	Green
374	268	1	Orange	Orange	Green	Green	Green
135	-225	1	Orange	Orange	Orange	Orange	Green
45	32	1	Orange	Orange	Orange	Green	Green
190	-18	1	Orange	Orange	Green	Orange	Green
197	217	1	Orange	Orange	Orange	Orange	Green
167	70	1	Orange	Orange	Orange	Orange	Orange
34	-238	1	Orange	Orange	Green	Orange	Orange
-227	278	2	Green	Orange	Green	Green	Green
288	-47	1	Orange	Orange	Orange	Orange	Green
-228	-28	2	Green	Green	Green	Green	Green
339	33	1	Orange	Orange	Green	Orange	Green
118	-173	1	Orange	Orange	Orange	Green	Orange
-97	-66	2	Green	Green	Green	Orange	Green
266	-170	1	Orange	Orange	Orange	Orange	Orange
25	156	1	Orange	Orange	Orange	Orange	Green
263	113	1	Orange	Orange	Orange	Orange	Green
395	-167	1	Orange	Orange	Orange	Orange	Green
164	-210	1	Orange	Orange	Orange	Orange	Green
385	255	1	Orange	Orange	Orange	Orange	Orange
-249	-295	2	Green	Green	Green	Orange	Green
104	181	1	Orange	Orange	Green	Orange	Green
-320	-238	2	Green	Green	Green	Green	Orange
-316	-93	2	Green	Green	Green	Green	Orange
92	174	1	Orange	Orange	Orange	Orange	Green
327	-254	1	Orange	Orange	Orange	Green	Orange
-248	16	2	Green	Green	Green	Green	Orange
230	-253	1	Orange	Orange	Orange	Green	Green
-66	81	2	Green	Green	Green	Green	Green
72	-77	1	Orange	Orange	Orange	Green	Green
354	-29	1	Orange	Orange	Orange	Orange	Green
153	67	1	Orange	Orange	Orange	Orange	Green
190	-223	1	Orange	Orange	Orange	Orange	Orange
-341	158	2	Green	Green	Green	Green	Green
-207	214	2	Green	Green	Green	Green	Green
-47	100	2	Green	Green	Green	Orange	Green
61	-50	1	Orange	Orange	Orange	Orange	Orange
54	-83	1	Orange	Orange	Green	Orange	Orange
192	152	1	Orange	Orange	Orange	Green	Green
244	70	1	Orange	Orange	Orange	Orange	Green
-131	63	2	Green	Green	Green	Orange	Orange
154	-62	1	Orange	Green	Orange	Orange	Green
