"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-242	-167	1	Orange	Green	Green	Green	Green
157	-285	2	Green	Green	Green	Orange	Orange
86	-176	2	Green	Orange	Green	Orange	Orange
-392	-171	1	Orange	Orange	Orange	Orange	Orange
-57	-34	1	Orange	Orange	Green	Orange	Green
-339	-220	1	Orange	Orange	Orange	Orange	Green
-81	-66	1	Orange	Orange	Orange	Green	Orange
57	-78	2	Green	Green	Green	Green	Orange
326	101	2	Green	Green	Green	Orange	Orange
-214	295	1	Orange	Orange	Orange	Green	Orange
-374	-229	1	Orange	Orange	Orange	Orange	Green
-192	-295	1	Orange	Orange	Orange	Orange	Green
61	230	2	Green	Green	Green	Green	Green
263	-119	2	Green	Green	Orange	Green	Orange
136	-4	2	Green	Green	Orange	Orange	Orange
61	0	2	Green	Green	Green	Green	Orange
-342	-59	1	Orange	Orange	Orange	Green	Orange
145	286	2	Green	Green	Orange	Green	Green
-220	-85	1	Orange	Orange	Orange	Orange	Green
-212	-5	1	Orange	Orange	Orange	Orange	Green
58	240	2	Green	Green	Green	Orange	Green
74	-288	2	Green	Green	Green	Green	Orange
287	-108	2	Green	Green	Orange	Green	Green
-13	-232	1	Orange	Orange	Orange	Orange	Orange
-47	17	1	Orange	Orange	Orange	Green	Green
-286	248	1	Orange	Orange	Orange	Green	Orange
108	-63	2	Green	Green	Green	Green	Green
-330	-71	1	Orange	Orange	Orange	Orange	Green
-39	280	1	Orange	Orange	Orange	Green	Orange
-154	209	1	Orange	Orange	Orange	Green	Orange
-357	-180	1	Orange	Orange	Orange	Orange	Orange
-318	284	1	Orange	Orange	Orange	Orange	Orange
328	-19	2	Green	Green	Green	Green	Orange
258	240	2	Green	Green	Green	Green	Green
197	-297	2	Green	Green	Green	Green	Green
-4	227	2	Green	Green	Green	Orange	Green
135	188	2	Green	Green	Green	Green	Green
-381	265	1	Orange	Orange	Green	Green	Green
23	-156	2	Green	Green	Green	Orange	Orange
-172	153	1	Orange	Orange	Orange	Orange	Green
363	276	2	Green	Green	Green	Orange	Orange
271	133	2	Green	Green	Green	Green	Green
-43	43	1	Orange	Orange	Orange	Green	Green
78	-193	2	Green	Green	Orange	Orange	Orange
-32	-63	1	Orange	Orange	Orange	Orange	Orange
-347	-179	1	Orange	Orange	Orange	Orange	Green
225	194	2	Green	Green	Green	Green	Green
279	107	2	Green	Green	Green	Green	Green
181	-154	2	Green	Green	Green	Orange	Orange
74	260	2	Green	Green	Green	Green	Green
397	298	2	Green	Green	Green	Orange	Green
-273	22	1	Orange	Orange	Orange	Orange	Orange
270	53	2	Green	Orange	Green	Orange	Green
5	238	2	Green	Green	Green	Green	Orange
-163	-156	1	Orange	Green	Orange	Green	Orange
-274	247	1	Orange	Orange	Orange	Orange	Orange
-166	97	1	Orange	Orange	Orange	Orange	Green
174	149	2	Green	Green	Green	Green	Green
193	86	2	Green	Green	Green	Green	Orange
74	-214	2	Green	Orange	Green	Orange	Orange
365	-192	2	Green	Green	Green	Green	Orange
309	-108	2	Green	Green	Green	Green	Orange
-51	-75	1	Orange	Orange	Orange	Green	Green
238	-259	2	Green	Green	Green	Green	Orange
182	212	2	Green	Green	Green	Green	Green
-14	-146	1	Orange	Orange	Orange	Orange	Orange
-291	40	1	Orange	Orange	Orange	Green	Orange
-104	-103	1	Orange	Orange	Orange	Orange	Green
-94	8	1	Orange	Orange	Orange	Orange	Green
298	177	2	Green	Green	Green	Green	Orange
134	-206	2	Green	Green	Green	Green	Green
227	-186	2	Green	Orange	Green	Orange	Green
266	89	2	Green	Green	Green	Green	Green
-141	201	1	Orange	Orange	Orange	Orange	Green
372	-176	2	Green	Green	Orange	Green	Orange
