"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
253	117	1	Orange	Orange	Orange	Orange	Orange
118	15	1	Orange	Orange	Orange	Orange	Green
-304	-296	2	Green	Orange	Green	Orange	Green
35	-12	1	Orange	Orange	Orange	Green	Orange
-252	-206	2	Green	Green	Green	Green	Orange
109	-134	1	Orange	Orange	Orange	Green	Green
-341	-69	2	Green	Green	Green	Green	Green
-366	-144	2	Green	Green	Orange	Orange	Orange
-104	50	2	Green	Green	Green	Green	Orange
206	76	1	Orange	Orange	Orange	Orange	Orange
-399	-281	2	Green	Green	Green	Orange	Green
-272	-64	2	Green	Green	Green	Green	Green
-284	16	2	Green	Green	Green	Orange	Orange
16	-215	1	Orange	Orange	Green	Orange	Orange
88	39	1	Orange	Orange	Orange	Green	Orange
-302	251	2	Green	Green	Orange	Green	Green
219	48	1	Orange	Orange	Orange	Orange	Orange
12	195	1	Orange	Orange	Orange	Green	Orange
76	-71	1	Orange	Orange	Orange	Orange	Green
281	77	1	Orange	Orange	Orange	Green	Orange
274	167	1	Orange	Orange	Orange	Orange	Orange
56	84	1	Orange	Orange	Orange	Green	Orange
-59	-20	2	Green	Green	Green	Green	Orange
-290	-178	2	Green	Green	Orange	Orange	Orange
-270	-163	2	Green	Green	Green	Green	Orange
348	-254	1	Orange	Orange	Green	Green	Green
30	20	1	Orange	Orange	Green	Green	Orange
398	-298	1	Orange	Orange	Orange	Green	Green
-17	172	1	Orange	Green	Orange	Orange	Orange
219	171	1	Orange	Orange	Orange	Green	Orange
-26	193	1	Orange	Green	Green	Orange	Orange
110	145	1	Orange	Orange	Orange	Orange	Orange
-195	-183	2	Green	Green	Orange	Green	Orange
-76	201	1	Orange	Orange	Orange	Green	Green
-263	-286	2	Green	Green	Green	Orange	Green
-346	279	2	Green	Green	Green	Green	Orange
277	-195	1	Orange	Green	Orange	Orange	Orange
40	275	1	Orange	Orange	Orange	Green	Orange
244	268	1	Orange	Green	Orange	Orange	Orange
212	-8	1	Orange	Orange	Orange	Orange	Orange
114	130	1	Orange	Orange	Orange	Green	Orange
-47	40	1	Orange	Green	Orange	Green	Green
120	1	1	Orange	Orange	Orange	Green	Green
20	293	1	Orange	Orange	Green	Orange	Green
294	150	1	Orange	Orange	Green	Orange	Green
-319	187	2	Green	Green	Orange	Green	Orange
310	212	1	Orange	Orange	Orange	Orange	Orange
102	53	1	Orange	Orange	Orange	Green	Orange
-109	124	2	Green	Orange	Green	Green	Orange
282	143	1	Orange	Orange	Orange	Orange	Orange
-244	-127	2	Green	Green	Green	Green	Green
-172	-115	2	Green	Green	Green	Orange	Orange
194	-60	1	Orange	Orange	Orange	Orange	Green
-105	72	2	Green	Green	Green	Orange	Orange
103	190	1	Orange	Orange	Orange	Orange	Orange
61	-85	1	Orange	Orange	Orange	Orange	Green
-158	-177	2	Green	Green	Orange	Green	Green
-59	6	2	Green	Green	Green	Green	Orange
-76	264	1	Orange	Green	Green	Orange	Orange
-287	212	2	Green	Green	Green	Orange	Green
38	-123	1	Orange	Orange	Orange	Orange	Orange
30	97	1	Orange	Orange	Orange	Orange	Orange
238	239	1	Orange	Orange	Green	Orange	Green
256	-97	1	Orange	Orange	Orange	Green	Orange
-352	-143	2	Green	Green	Green	Green	Green
266	-239	1	Orange	Orange	Orange	Green	Green
-70	122	1	Orange	Green	Orange	Orange	Orange
-33	-15	1	Orange	Orange	Orange	Green	Green
-234	208	2	Green	Green	Orange	Orange	Orange
75	-101	1	Orange	Orange	Orange	Orange	Green
287	174	1	Orange	Orange	Orange	Orange	Green
294	-179	1	Orange	Orange	Orange	Green	Green
288	-14	1	Orange	Orange	Orange	Green	Green
224	249	1	Orange	Green	Orange	Orange	Orange
45	-197	1	Orange	Orange	Orange	Orange	Orange
