"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
310	-64	1	Orange	Orange	Orange	Green	Green
305	-263	1	Orange	Orange	Green	Orange	Green
-231	141	2	Green	Green	Green	Green	Green
4	72	2	Green	Green	Orange	Orange	Green
-241	-184	2	Green	Green	Green	Green	Green
228	-287	1	Orange	Orange	Orange	Orange	Green
164	-275	1	Orange	Orange	Orange	Green	Green
106	-158	1	Orange	Orange	Orange	Orange	Green
-151	-6	2	Green	Green	Green	Green	Green
-384	261	2	Green	Green	Green	Green	Green
18	-86	1	Orange	Orange	Orange	Green	Green
-397	-250	2	Green	Green	Orange	Green	Green
49	243	2	Green	Green	Green	Green	Orange
83	123	1	Orange	Orange	Orange	Green	Green
-229	-162	2	Green	Green	Green	Orange	Green
252	146	1	Orange	Orange	Orange	Orange	Green
-362	-11	2	Green	Green	Green	Green	Orange
-64	-107	2	Green	Green	Orange	Green	Green
-138	212	2	Green	Green	Green	Orange	Green
-397	-120	2	Green	Orange	Green	Green	Green
287	-275	1	Orange	Orange	Orange	Green	Green
286	-197	1	Orange	Green	Orange	Orange	Green
-54	228	2	Green	Green	Green	Orange	Orange
199	156	1	Orange	Orange	Orange	Green	Orange
375	-146	1	Orange	Orange	Orange	Green	Green
-91	111	2	Green	Green	Green	Orange	Green
-243	86	2	Green	Green	Orange	Orange	Green
215	-249	1	Orange	Green	Orange	Green	Green
-379	135	2	Green	Green	Green	Green	Orange
-63	40	2	Green	Green	Green	Green	Orange
303	-13	1	Orange	Orange	Green	Orange	Orange
56	224	2	Green	Green	Green	Green	Green
-85	-274	2	Green	Green	Green	Orange	Orange
229	-156	1	Orange	Orange	Orange	Orange	Orange
334	218	1	Orange	Orange	Orange	Orange	Green
-15	-259	1	Orange	Orange	Orange	Orange	Green
-305	68	2	Green	Green	Green	Green	Green
-61	264	2	Green	Green	Green	Green	Green
356	-292	1	Orange	Orange	Green	Green	Orange
-354	-160	2	Green	Green	Green	Green	Orange
131	-119	1	Orange	Orange	Orange	Orange	Orange
137	-134	1	Orange	Orange	Orange	Orange	Orange
112	252	1	Orange	Orange	Orange	Orange	Green
4	-263	1	Orange	Orange	Orange	Orange	Orange
144	-287	1	Orange	Orange	Orange	Green	Green
27	-196	1	Orange	Orange	Orange	Orange	Green
145	230	1	Orange	Green	Orange	Green	Orange
-125	47	2	Green	Green	Green	Orange	Green
-381	-45	2	Green	Green	Green	Green	Green
262	-292	1	Orange	Orange	Green	Orange	Green
58	227	2	Green	Green	Orange	Orange	Green
-183	100	2	Green	Green	Orange	Green	Orange
312	9	1	Orange	Orange	Green	Orange	Orange
-266	-194	2	Green	Green	Green	Orange	Green
93	-294	1	Orange	Orange	Orange	Orange	Orange
-264	-239	2	Green	Green	Green	Green	Orange
-242	-251	2	Green	Green	Green	Orange	Orange
249	34	1	Orange	Orange	Orange	Orange	Orange
-53	127	2	Green	Green	Green	Orange	Green
397	171	1	Orange	Orange	Green	Orange	Orange
-85	149	2	Green	Green	Green	Green	Green
-392	-243	2	Green	Green	Green	Green	Green
-339	-113	2	Green	Green	Green	Green	Orange
-100	-71	2	Green	Orange	Green	Green	Green
-2	229	2	Green	Green	Green	Green	Green
-163	-66	2	Green	Green	Green	Green	Orange
-79	213	2	Green	Green	Orange	Green	Orange
-367	-294	2	Green	Green	Green	Green	Green
137	-223	1	Orange	Orange	Orange	Green	Green
-210	250	2	Green	Green	Green	Orange	Orange
-124	38	2	Green	Green	Orange	Orange	Green
-397	-26	2	Green	Green	Orange	Green	Orange
353	-141	1	Orange	Orange	Orange	Green	Green
306	48	1	Orange	Orange	Orange	Orange	Orange
-23	-268	1	Orange	Orange	Orange	Orange	Orange
