"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-35	-214	2	Green	Green	Green	Green	Orange
80	294	1	Orange	Orange	Orange	Orange	Green
397	-32	1	Orange	Orange	Orange	Green	Green
-303	-270	2	Green	Green	Orange	Green	Orange
-92	8	2	Green	Green	Green	Green	Green
-80	244	1	Orange	Orange	Orange	Green	Green
-281	11	2	Green	Green	Green	Green	Orange
-308	-59	2	Green	Green	Orange	Green	Orange
-110	-300	2	Green	Orange	Orange	Orange	Green
255	-283	1	Orange	Orange	Orange	Green	Orange
-161	92	2	Green	Green	Green	Orange	Orange
-154	-31	2	Green	Orange	Green	Green	Green
-273	-96	2	Green	Green	Green	Orange	Green
-400	93	2	Green	Green	Orange	Green	Green
31	128	1	Orange	Orange	Orange	Orange	Orange
-282	-92	2	Green	Green	Orange	Green	Orange
-149	-230	2	Green	Green	Green	Orange	Orange
-58	-187	2	Green	Green	Green	Green	Orange
-204	-82	2	Green	Orange	Green	Green	Green
269	22	1	Orange	Orange	Orange	Green	Green
-216	-117	2	Green	Green	Green	Green	Orange
-107	-205	2	Green	Green	Green	Green	Green
-138	-103	2	Green	Green	Green	Orange	Green
131	76	1	Orange	Orange	Green	Green	Green
-260	167	2	Green	Green	Green	Orange	Green
29	79	1	Orange	Green	Orange	Orange	Orange
136	115	1	Orange	Orange	Green	Green	Orange
-133	-209	2	Green	Green	Green	Green	Green
-9	283	1	Orange	Orange	Orange	Orange	Orange
-223	-15	2	Green	Green	Orange	Green	Orange
194	277	1	Orange	Orange	Orange	Green	Orange
-307	121	2	Green	Green	Orange	Orange	Green
-21	-184	2	Green	Green	Green	Green	Green
-186	-168	2	Green	Green	Green	Green	Orange
275	81	1	Orange	Orange	Orange	Green	Green
-227	-166	2	Green	Green	Orange	Green	Green
-215	-280	2	Green	Green	Green	Green	Green
76	161	1	Orange	Orange	Orange	Green	Orange
-80	-272	2	Green	Orange	Green	Green	Green
-20	85	1	Orange	Orange	Orange	Green	Green
276	-152	1	Orange	Orange	Green	Orange	Orange
-187	-118	2	Green	Green	Green	Orange	Green
-84	-198	2	Green	Green	Green	Orange	Orange
392	19	1	Orange	Orange	Green	Green	Green
266	-205	1	Orange	Orange	Orange	Green	Orange
-244	-24	2	Green	Green	Orange	Green	Green
-43	-239	2	Green	Green	Green	Orange	Green
36	109	1	Orange	Orange	Orange	Green	Green
364	75	1	Orange	Orange	Orange	Orange	Green
98	179	1	Orange	Orange	Orange	Green	Green
-2	-131	2	Green	Green	Orange	Green	Orange
-15	-27	2	Green	Green	Green	Green	Orange
343	-112	1	Orange	Orange	Orange	Orange	Green
140	71	1	Orange	Orange	Orange	Orange	Green
279	-126	1	Orange	Orange	Orange	Orange	Green
140	-72	1	Orange	Orange	Green	Orange	Green
212	-129	1	Orange	Orange	Orange	Green	Orange
-216	-293	2	Green	Green	Orange	Green	Orange
222	-82	1	Orange	Orange	Orange	Orange	Green
309	-145	1	Orange	Orange	Orange	Orange	Green
307	-228	1	Orange	Orange	Orange	Orange	Orange
14	166	1	Orange	Orange	Orange	Orange	Green
-90	-220	2	Green	Orange	Orange	Orange	Green
-191	231	2	Green	Green	Green	Orange	Orange
-269	-234	2	Green	Green	Green	Green	Green
-28	110	1	Orange	Orange	Orange	Orange	Orange
-190	43	2	Green	Green	Green	Green	Orange
259	-142	1	Orange	Orange	Orange	Orange	Green
288	150	1	Orange	Orange	Orange	Green	Orange
70	246	1	Orange	Orange	Orange	Orange	Green
-41	-296	2	Green	Green	Green	Orange	Green
395	10	1	Orange	Orange	Orange	Orange	Green
90	-27	1	Orange	Orange	Green	Orange	Orange
252	-189	1	Orange	Orange	Orange	Orange	Orange
-250	136	2	Green	Green	Green	Orange	Green
