"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
331	240	2	Green	Green	Green	Green	Orange
-235	155	1	Orange	Green	Orange	Green	Green
367	238	2	Green	Green	Green	Orange	Orange
-52	105	1	Orange	Orange	Orange	Orange	Green
71	-51	2	Green	Green	Green	Green	Green
-112	244	1	Orange	Orange	Orange	Orange	Orange
41	-197	2	Green	Green	Orange	Green	Green
388	-220	2	Green	Green	Orange	Green	Green
-143	228	1	Orange	Orange	Orange	Orange	Green
52	160	2	Green	Orange	Green	Green	Green
-285	-290	1	Orange	Orange	Orange	Green	Green
-37	64	1	Orange	Orange	Orange	Orange	Orange
-344	119	1	Orange	Orange	Orange	Green	Orange
-237	-79	1	Orange	Orange	Orange	Green	Orange
-237	194	1	Orange	Orange	Orange	Orange	Orange
-149	-196	1	Orange	Orange	Orange	Orange	Green
-302	-98	1	Orange	Orange	Orange	Green	Orange
169	83	2	Green	Green	Green	Green	Green
-311	-220	1	Orange	Orange	Orange	Green	Green
311	82	2	Green	Green	Green	Orange	Orange
167	-100	2	Green	Green	Green	Green	Orange
169	-71	2	Green	Green	Green	Green	Orange
151	-284	2	Green	Green	Green	Green	Green
-318	-289	1	Orange	Orange	Orange	Green	Green
-35	-73	1	Orange	Orange	Orange	Orange	Green
256	89	2	Green	Green	Green	Green	Orange
398	8	2	Green	Green	Orange	Green	Green
89	-240	2	Green	Green	Green	Green	Orange
252	-109	2	Green	Green	Orange	Orange	Orange
145	204	2	Green	Green	Green	Green	Green
-114	80	1	Orange	Green	Orange	Green	Orange
-376	221	1	Orange	Green	Orange	Green	Orange
-335	255	1	Orange	Orange	Orange	Green	Orange
111	-133	2	Green	Green	Green	Orange	Orange
-132	5	1	Orange	Orange	Orange	Green	Green
-347	240	1	Orange	Green	Orange	Orange	Green
-317	-253	1	Orange	Orange	Orange	Green	Orange
198	110	2	Green	Green	Green	Orange	Green
300	103	2	Green	Green	Green	Green	Orange
124	260	2	Green	Green	Orange	Green	Orange
-11	-67	1	Orange	Orange	Orange	Green	Orange
8	299	1	Orange	Orange	Green	Orange	Orange
191	-292	2	Green	Green	Green	Orange	Orange
-153	-110	1	Orange	Orange	Orange	Orange	Orange
-313	256	1	Orange	Green	Green	Orange	Orange
-228	-221	1	Orange	Orange	Orange	Orange	Green
-182	-276	1	Orange	Orange	Orange	Orange	Orange
-83	-133	1	Orange	Orange	Orange	Orange	Orange
0	-60	1	Orange	Green	Orange	Orange	Orange
-351	-90	1	Orange	Orange	Orange	Green	Orange
-88	22	1	Orange	Orange	Orange	Green	Orange
-43	-128	1	Orange	Orange	Orange	Green	Green
-89	179	1	Orange	Orange	Orange	Green	Orange
-242	-73	1	Orange	Orange	Orange	Orange	Orange
-206	-1	1	Orange	Orange	Orange	Orange	Green
392	5	2	Green	Green	Green	Green	Green
257	-10	2	Green	Green	Green	Green	Orange
288	-194	2	Green	Green	Green	Green	Green
291	-37	2	Green	Orange	Green	Orange	Green
-188	212	1	Orange	Orange	Orange	Orange	Orange
127	51	2	Green	Green	Green	Orange	Green
-128	207	1	Orange	Green	Orange	Orange	Orange
381	-36	2	Green	Green	Green	Green	Green
152	85	2	Green	Green	Orange	Green	Orange
-155	-9	1	Orange	Orange	Orange	Orange	Orange
-121	-159	1	Orange	Orange	Orange	Green	Green
-147	-8	1	Orange	Orange	Orange	Green	Green
-388	-85	1	Orange	Orange	Orange	Orange	Green
399	48	2	Green	Green	Green	Green	Orange
-76	124	1	Orange	Orange	Orange	Orange	Green
-133	229	1	Orange	Orange	Orange	Orange	Green
194	-236	2	Green	Green	Green	Green	Green
150	152	2	Green	Green	Green	Green	Orange
97	253	2	Green	Green	Green	Green	Orange
-398	284	1	Orange	Orange	Orange	Green	Green
