"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
35	214	1	Orange	Orange	Orange	Orange	Orange
-80	-294	2	Green	Green	Orange	Green	Orange
-397	32	2	Green	Green	Green	Green	Orange
303	270	1	Orange	Green	Orange	Green	Green
92	-8	1	Orange	Orange	Green	Orange	Green
80	-244	2	Green	Green	Orange	Green	Orange
281	-11	1	Orange	Orange	Orange	Orange	Green
308	59	1	Orange	Orange	Orange	Orange	Orange
110	300	1	Orange	Orange	Orange	Orange	Green
-255	283	2	Green	Green	Green	Orange	Orange
161	-92	1	Orange	Orange	Green	Orange	Orange
154	31	1	Orange	Green	Orange	Orange	Green
273	96	1	Orange	Green	Green	Orange	Orange
400	-93	1	Orange	Orange	Orange	Orange	Green
-31	-128	2	Green	Green	Green	Orange	Orange
282	92	1	Orange	Orange	Orange	Green	Green
149	230	1	Orange	Orange	Orange	Orange	Green
58	187	1	Orange	Orange	Orange	Orange	Green
204	82	1	Orange	Orange	Orange	Orange	Green
-269	-22	2	Green	Green	Green	Green	Orange
216	117	1	Orange	Green	Orange	Green	Green
107	205	1	Orange	Orange	Orange	Orange	Orange
138	103	1	Orange	Orange	Orange	Orange	Orange
-131	-76	2	Green	Green	Green	Green	Orange
260	-167	1	Orange	Orange	Orange	Orange	Green
-29	-79	2	Green	Green	Orange	Orange	Orange
-136	-115	2	Green	Green	Orange	Green	Orange
133	209	1	Orange	Orange	Orange	Green	Orange
9	-283	2	Green	Green	Orange	Green	Orange
223	15	1	Orange	Orange	Orange	Orange	Green
-194	-277	2	Green	Orange	Orange	Green	Green
307	-121	1	Orange	Orange	Orange	Green	Orange
21	184	1	Orange	Orange	Orange	Green	Orange
186	168	1	Orange	Orange	Green	Orange	Orange
-275	-81	2	Green	Green	Green	Orange	Orange
227	166	1	Orange	Orange	Green	Green	Green
215	280	1	Orange	Orange	Orange	Orange	Orange
-76	-161	2	Green	Green	Green	Orange	Orange
80	272	1	Orange	Orange	Orange	Green	Green
20	-85	2	Green	Green	Green	Orange	Green
-276	152	2	Green	Green	Green	Green	Green
187	118	1	Orange	Orange	Orange	Orange	Orange
84	198	1	Orange	Orange	Orange	Orange	Orange
-392	-19	2	Green	Green	Green	Green	Green
-266	205	2	Green	Green	Green	Green	Orange
244	24	1	Orange	Orange	Orange	Orange	Orange
43	239	1	Orange	Orange	Orange	Orange	Orange
-36	-109	2	Green	Green	Green	Orange	Green
-364	-75	2	Green	Green	Green	Orange	Orange
-98	-179	2	Green	Green	Orange	Green	Green
2	131	1	Orange	Orange	Green	Orange	Orange
15	27	1	Orange	Orange	Orange	Orange	Orange
-343	112	2	Green	Green	Green	Orange	Orange
-140	-71	2	Green	Green	Green	Green	Orange
-279	126	2	Green	Green	Green	Green	Green
-140	72	2	Green	Green	Orange	Orange	Green
-212	129	2	Green	Green	Green	Green	Orange
216	293	1	Orange	Orange	Orange	Orange	Orange
-222	82	2	Green	Green	Green	Green	Green
-309	145	2	Green	Green	Green	Green	Orange
-307	228	2	Green	Green	Orange	Green	Green
-14	-166	2	Green	Green	Green	Orange	Green
90	220	1	Orange	Orange	Green	Orange	Green
191	-231	1	Orange	Orange	Orange	Orange	Green
269	234	1	Orange	Green	Orange	Orange	Orange
28	-110	2	Green	Green	Green	Green	Orange
190	-43	1	Orange	Orange	Orange	Green	Green
-259	142	2	Green	Green	Green	Orange	Orange
-288	-150	2	Green	Green	Orange	Green	Orange
-70	-246	2	Green	Green	Green	Orange	Orange
41	296	1	Orange	Green	Orange	Green	Orange
-395	-10	2	Green	Orange	Orange	Green	Orange
-90	27	2	Green	Green	Green	Orange	Orange
-252	189	2	Green	Orange	Green	Orange	Green
250	-136	1	Orange	Orange	Green	Green	Green
