"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-266	-180	1	Orange	Orange	Green	Green	Green
330	111	2	Green	Green	Green	Orange	Orange
-318	250	1	Orange	Orange	Green	Orange	Green
340	-129	2	Green	Green	Green	Orange	Green
-146	-237	1	Orange	Orange	Orange	Orange	Green
-146	121	1	Orange	Orange	Orange	Green	Orange
-157	17	1	Orange	Orange	Green	Orange	Green
-161	185	1	Orange	Orange	Orange	Orange	Green
128	274	2	Green	Green	Orange	Green	Green
99	-234	1	Orange	Green	Orange	Green	Green
-22	-136	1	Orange	Orange	Green	Orange	Green
-69	-6	1	Orange	Green	Orange	Green	Green
90	-109	2	Green	Green	Green	Green	Orange
395	36	2	Green	Green	Orange	Orange	Green
-79	-142	1	Orange	Orange	Orange	Orange	Orange
-262	-179	1	Orange	Orange	Orange	Orange	Orange
-265	-67	1	Orange	Orange	Orange	Green	Green
357	233	2	Green	Green	Orange	Green	Orange
336	33	2	Green	Green	Green	Green	Green
-386	205	1	Orange	Green	Orange	Orange	Orange
234	234	2	Green	Green	Green	Green	Orange
-339	132	1	Orange	Orange	Orange	Orange	Orange
-30	-173	1	Orange	Orange	Green	Orange	Green
241	-165	2	Green	Green	Green	Green	Green
88	-216	1	Orange	Orange	Orange	Orange	Green
174	-12	2	Green	Green	Green	Orange	Green
192	-38	2	Green	Green	Green	Green	Orange
70	280	2	Green	Green	Green	Orange	Green
-22	-215	1	Orange	Orange	Orange	Orange	Orange
322	273	2	Green	Green	Green	Green	Orange
380	-33	2	Green	Orange	Green	Orange	Orange
-385	-264	1	Orange	Orange	Green	Orange	Green
-277	-135	1	Orange	Orange	Orange	Orange	Orange
0	-281	1	Orange	Orange	Green	Green	Orange
-166	-291	1	Orange	Orange	Orange	Green	Orange
-172	-8	1	Orange	Orange	Orange	Orange	Orange
339	57	2	Green	Green	Green	Green	Orange
21	59	2	Green	Green	Green	Orange	Green
167	-61	2	Green	Green	Green	Green	Orange
-77	-62	1	Orange	Orange	Orange	Orange	Green
-206	190	1	Orange	Orange	Orange	Orange	Orange
215	-159	2	Green	Green	Green	Green	Orange
-261	196	1	Orange	Orange	Orange	Orange	Orange
-73	20	1	Orange	Orange	Orange	Orange	Green
84	257	2	Green	Green	Green	Green	Orange
124	30	2	Green	Green	Green	Green	Green
-75	156	1	Orange	Orange	Green	Orange	Green
-150	-259	1	Orange	Orange	Orange	Orange	Orange
179	176	2	Green	Orange	Green	Orange	Orange
-156	80	1	Orange	Orange	Orange	Orange	Orange
356	-69	2	Green	Orange	Green	Green	Orange
167	40	2	Green	Green	Green	Green	Green
1	253	2	Green	Green	Orange	Green	Orange
349	286	2	Green	Green	Green	Green	Green
11	260	2	Green	Green	Orange	Green	Orange
287	-71	2	Green	Green	Orange	Green	Green
-178	-147	1	Orange	Orange	Green	Orange	Green
-312	-146	1	Orange	Green	Orange	Orange	Green
-74	-182	1	Orange	Orange	Orange	Orange	Orange
195	-218	2	Green	Green	Green	Green	Orange
183	74	2	Green	Green	Orange	Orange	Orange
-63	-196	1	Orange	Orange	Orange	Green	Orange
232	220	2	Green	Green	Orange	Green	Green
224	294	2	Green	Green	Green	Green	Orange
125	292	2	Green	Green	Green	Green	Green
-318	235	1	Orange	Orange	Orange	Orange	Green
-278	233	1	Orange	Orange	Orange	Orange	Orange
311	-206	2	Green	Green	Green	Green	Orange
23	258	2	Green	Green	Green	Green	Green
124	196	2	Green	Green	Green	Green	Green
396	198	2	Green	Orange	Green	Green	Orange
-374	130	1	Orange	Orange	Green	Orange	Green
-106	-206	1	Orange	Orange	Green	Orange	Green
265	201	2	Green	Orange	Green	Green	Green
-331	-286	1	Orange	Orange	Orange	Orange	Orange
