"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-257	189	2	Green	Green	Orange	Orange	Green
192	154	1	Orange	Orange	Orange	Orange	Orange
167	-50	1	Orange	Orange	Orange	Green	Green
26	93	1	Orange	Orange	Orange	Orange	Green
-361	160	2	Green	Green	Orange	Green	Orange
91	-93	1	Orange	Orange	Orange	Orange	Green
338	-235	1	Orange	Orange	Orange	Green	Orange
277	-56	1	Orange	Orange	Orange	Orange	Orange
332	-227	1	Orange	Orange	Orange	Orange	Green
-384	-269	2	Green	Green	Orange	Orange	Green
49	140	1	Orange	Orange	Orange	Green	Green
7	238	1	Orange	Orange	Orange	Orange	Orange
-182	-100	2	Green	Green	Green	Green	Green
-327	264	2	Green	Green	Green	Green	Orange
-47	-159	2	Green	Green	Green	Orange	Green
11	-96	1	Orange	Orange	Orange	Green	Green
230	-273	1	Orange	Orange	Orange	Orange	Green
-86	219	2	Green	Green	Orange	Green	Green
388	-58	1	Orange	Orange	Green	Green	Orange
-236	-25	2	Green	Green	Green	Green	Green
-249	-162	2	Green	Green	Green	Green	Green
289	185	1	Orange	Orange	Orange	Orange	Orange
-42	-292	2	Green	Green	Green	Orange	Green
-220	192	2	Green	Green	Green	Green	Orange
116	284	1	Orange	Orange	Green	Orange	Orange
182	132	1	Orange	Orange	Orange	Orange	Orange
53	87	1	Orange	Orange	Green	Orange	Orange
-236	225	2	Green	Green	Green	Green	Green
353	50	1	Orange	Orange	Green	Green	Orange
-35	48	2	Green	Orange	Green	Green	Orange
-377	193	2	Green	Green	Green	Green	Orange
-158	-197	2	Green	Green	Green	Orange	Green
357	-15	1	Orange	Orange	Orange	Green	Green
-204	-292	2	Green	Green	Green	Green	Green
280	-127	1	Orange	Orange	Orange	Green	Orange
-130	122	2	Green	Green	Orange	Green	Orange
70	93	1	Orange	Orange	Orange	Green	Green
38	-18	1	Orange	Orange	Orange	Green	Green
92	-97	1	Orange	Orange	Orange	Orange	Orange
-293	-25	2	Green	Green	Green	Green	Green
-272	95	2	Green	Green	Orange	Orange	Orange
301	163	1	Orange	Orange	Orange	Orange	Green
-266	170	2	Green	Green	Green	Green	Orange
-106	-174	2	Green	Green	Green	Green	Green
-23	3	2	Green	Green	Green	Green	Green
248	276	1	Orange	Orange	Green	Orange	Green
83	-269	1	Orange	Orange	Orange	Green	Green
86	-219	1	Orange	Orange	Orange	Orange	Orange
-379	80	2	Green	Green	Green	Green	Green
-36	218	2	Green	Green	Green	Orange	Green
-253	183	2	Green	Green	Green	Green	Green
-369	-241	2	Green	Green	Green	Orange	Green
-27	92	2	Green	Green	Orange	Green	Orange
-206	9	2	Green	Green	Orange	Orange	Orange
-29	-103	2	Green	Green	Green	Green	Orange
-122	-84	2	Green	Green	Orange	Green	Orange
184	250	1	Orange	Green	Green	Orange	Orange
-356	223	2	Green	Green	Orange	Green	Green
393	-161	1	Orange	Orange	Orange	Green	Orange
53	87	1	Orange	Orange	Orange	Orange	Orange
-231	158	2	Green	Green	Green	Orange	Orange
-4	-81	2	Green	Green	Green	Green	Orange
-211	-69	2	Green	Green	Green	Green	Green
239	235	1	Orange	Orange	Orange	Orange	Green
-87	111	2	Green	Green	Green	Green	Orange
193	230	1	Orange	Orange	Orange	Orange	Green
-344	101	2	Green	Green	Green	Green	Orange
277	-13	1	Orange	Orange	Orange	Green	Green
368	-204	1	Orange	Orange	Orange	Green	Green
152	69	1	Orange	Orange	Orange	Green	Orange
157	296	1	Orange	Orange	Orange	Orange	Green
-84	56	2	Green	Green	Green	Green	Green
-300	-284	2	Green	Green	Green	Green	Green
-321	79	2	Green	Green	Green	Green	Orange
355	71	1	Orange	Orange	Orange	Orange	Orange
