"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
242	-167	1	Orange	Orange	Orange	Orange	Orange
-157	-285	2	Green	Green	Green	Orange	Orange
-86	-176	2	Green	Green	Green	Green	Orange
392	-171	1	Orange	Orange	Orange	Green	Green
57	-34	1	Orange	Orange	Orange	Orange	Green
339	-220	1	Orange	Orange	Orange	Green	Orange
81	-66	1	Orange	Orange	Orange	Orange	Orange
-57	-78	2	Green	Green	Green	Orange	Orange
-326	101	2	Green	Green	Green	Orange	Orange
214	295	1	Orange	Orange	Orange	Orange	Orange
374	-229	1	Orange	Green	Green	Orange	Green
192	-295	1	Orange	Orange	Green	Green	Orange
-61	230	2	Green	Green	Green	Green	Green
-263	-119	2	Green	Green	Orange	Green	Orange
-136	-4	2	Green	Green	Orange	Green	Green
-61	0	2	Green	Green	Green	Green	Orange
342	-59	1	Orange	Orange	Green	Orange	Green
-145	286	2	Green	Green	Green	Green	Green
220	-85	1	Orange	Green	Orange	Orange	Orange
212	-5	1	Orange	Green	Orange	Orange	Orange
-58	240	2	Green	Green	Orange	Orange	Green
-74	-288	2	Green	Green	Green	Green	Orange
-287	-108	2	Green	Green	Green	Green	Green
13	-232	1	Orange	Orange	Orange	Green	Orange
47	17	1	Orange	Orange	Orange	Green	Orange
286	248	1	Orange	Orange	Orange	Orange	Orange
-108	-63	2	Green	Green	Green	Green	Orange
330	-71	1	Orange	Green	Orange	Green	Orange
39	280	1	Orange	Orange	Orange	Orange	Orange
154	209	1	Orange	Orange	Orange	Green	Green
357	-180	1	Orange	Orange	Orange	Orange	Orange
318	284	1	Orange	Orange	Green	Orange	Orange
-328	-19	2	Green	Green	Green	Orange	Green
-258	240	2	Green	Green	Green	Green	Green
-197	-297	2	Green	Green	Orange	Green	Green
4	227	2	Green	Green	Green	Green	Green
-135	188	2	Green	Green	Green	Green	Green
381	265	1	Orange	Orange	Green	Green	Green
-23	-156	2	Green	Green	Green	Green	Orange
172	153	1	Orange	Orange	Orange	Green	Green
-363	276	2	Green	Green	Green	Orange	Orange
-271	133	2	Green	Green	Green	Green	Orange
43	43	1	Orange	Orange	Orange	Orange	Orange
-78	-193	2	Green	Green	Green	Green	Orange
32	-63	1	Orange	Orange	Orange	Green	Green
347	-179	1	Orange	Orange	Orange	Orange	Orange
-225	194	2	Green	Green	Green	Orange	Orange
-279	107	2	Green	Green	Orange	Green	Green
-181	-154	2	Green	Green	Orange	Green	Orange
-74	260	2	Green	Green	Green	Orange	Green
-397	298	2	Green	Green	Orange	Green	Green
273	22	1	Orange	Orange	Orange	Orange	Orange
-270	53	2	Green	Green	Green	Green	Green
-5	238	2	Green	Green	Green	Green	Green
163	-156	1	Orange	Orange	Orange	Orange	Orange
274	247	1	Orange	Orange	Orange	Green	Green
166	97	1	Orange	Orange	Orange	Green	Green
-174	149	2	Green	Green	Orange	Green	Orange
-193	86	2	Green	Green	Green	Orange	Green
-74	-214	2	Green	Green	Green	Green	Orange
-365	-192	2	Green	Green	Green	Orange	Green
-309	-108	2	Green	Green	Green	Orange	Green
51	-75	1	Orange	Orange	Orange	Orange	Green
-238	-259	2	Green	Green	Green	Green	Orange
-182	212	2	Green	Green	Green	Green	Orange
14	-146	1	Orange	Orange	Green	Orange	Orange
291	40	1	Orange	Orange	Orange	Orange	Green
104	-103	1	Orange	Orange	Orange	Orange	Orange
94	8	1	Orange	Orange	Orange	Orange	Orange
-298	177	2	Green	Green	Green	Green	Orange
-134	-206	2	Green	Green	Orange	Green	Green
-227	-186	2	Green	Green	Green	Green	Orange
-266	89	2	Green	Green	Green	Green	Orange
141	201	1	Orange	Orange	Orange	Orange	Orange
-372	-176	2	Green	Green	Green	Green	Orange
