"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
329	44	1	Orange	Orange	Orange	Orange	Green
391	176	1	Orange	Orange	Orange	Orange	Orange
-376	234	2	Green	Green	Green	Green	Green
285	252	1	Orange	Orange	Orange	Green	Orange
273	99	1	Orange	Orange	Orange	Green	Orange
66	-164	1	Orange	Orange	Green	Orange	Orange
192	135	1	Orange	Orange	Orange	Orange	Green
-380	20	2	Green	Green	Green	Green	Orange
307	-108	1	Orange	Orange	Orange	Green	Orange
284	49	1	Orange	Orange	Orange	Orange	Green
276	-98	1	Orange	Orange	Green	Green	Green
-389	151	2	Green	Green	Green	Green	Green
-173	208	2	Green	Orange	Green	Orange	Green
397	99	1	Orange	Orange	Orange	Orange	Green
56	140	1	Orange	Orange	Orange	Orange	Orange
-219	-290	2	Green	Green	Green	Green	Green
340	-179	1	Orange	Orange	Orange	Orange	Orange
110	-58	1	Orange	Orange	Orange	Orange	Orange
-122	-199	2	Green	Orange	Green	Green	Orange
-334	143	2	Green	Green	Orange	Green	Green
122	-25	1	Orange	Orange	Orange	Green	Green
-302	-197	2	Green	Green	Green	Green	Green
307	14	1	Orange	Orange	Green	Green	Orange
-199	101	2	Green	Green	Green	Green	Green
-234	-156	2	Green	Green	Green	Green	Orange
166	-174	1	Orange	Green	Green	Orange	Green
-212	165	2	Green	Green	Green	Green	Orange
-360	219	2	Green	Orange	Green	Green	Green
386	124	1	Orange	Orange	Orange	Green	Green
280	283	1	Orange	Orange	Orange	Orange	Green
204	105	1	Orange	Orange	Orange	Green	Green
118	196	1	Orange	Orange	Orange	Orange	Green
252	28	1	Orange	Orange	Orange	Orange	Green
98	-101	1	Orange	Orange	Orange	Orange	Orange
-254	-125	2	Green	Green	Green	Green	Orange
-350	228	2	Green	Green	Green	Green	Orange
364	-19	1	Orange	Green	Orange	Orange	Orange
350	129	1	Orange	Green	Orange	Green	Green
326	55	1	Orange	Orange	Orange	Orange	Orange
138	-148	1	Orange	Orange	Orange	Orange	Orange
147	258	1	Orange	Green	Green	Orange	Green
390	-134	1	Orange	Orange	Orange	Green	Green
240	-42	1	Orange	Orange	Orange	Orange	Green
-352	166	2	Green	Green	Green	Orange	Orange
0	-232	1	Orange	Orange	Orange	Orange	Orange
343	54	1	Orange	Orange	Orange	Orange	Green
-67	80	2	Green	Green	Green	Green	Orange
13	-31	1	Orange	Orange	Orange	Orange	Orange
-242	59	2	Green	Green	Green	Green	Orange
202	104	1	Orange	Orange	Orange	Orange	Orange
135	-225	1	Orange	Orange	Orange	Green	Green
381	-200	1	Orange	Orange	Green	Orange	Orange
-263	71	2	Green	Green	Green	Orange	Green
59	0	1	Orange	Orange	Green	Green	Green
-389	127	2	Green	Green	Green	Green	Orange
216	-122	1	Orange	Orange	Orange	Green	Green
386	275	1	Orange	Green	Orange	Orange	Orange
1	-235	1	Orange	Orange	Orange	Orange	Orange
341	167	1	Orange	Orange	Orange	Orange	Orange
-40	235	2	Green	Green	Green	Orange	Orange
-174	127	2	Green	Green	Green	Orange	Orange
-49	284	2	Green	Green	Orange	Green	Green
320	-290	1	Orange	Orange	Green	Orange	Orange
-16	-126	1	Orange	Orange	Orange	Orange	Orange
80	-293	1	Orange	Orange	Orange	Green	Green
360	65	1	Orange	Orange	Orange	Orange	Orange
240	-231	1	Orange	Green	Orange	Orange	Green
-2	-143	1	Orange	Orange	Orange	Orange	Green
-385	249	2	Green	Green	Orange	Green	Orange
3	216	2	Green	Green	Green	Orange	Orange
172	214	1	Orange	Orange	Orange	Green	Green
-317	264	2	Green	Green	Green	Green	Green
251	268	1	Orange	Orange	Green	Green	Orange
191	-46	1	Orange	Orange	Green	Orange	Orange
11	218	2	Green	Green	Orange	Orange	Green
