"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-207	141	2	Green	Green	Orange	Green	Green
-86	77	2	Green	Green	Green	Orange	Green
225	-44	1	Orange	Orange	Orange	Green	Green
217	-245	1	Orange	Orange	Orange	Orange	Orange
278	179	1	Orange	Green	Orange	Orange	Orange
101	-239	1	Orange	Orange	Orange	Orange	Orange
-95	-267	2	Green	Green	Green	Orange	Green
193	-96	1	Orange	Orange	Orange	Green	Green
-110	-77	2	Green	Green	Green	Orange	Orange
140	263	1	Orange	Orange	Orange	Orange	Orange
-252	176	2	Green	Green	Green	Green	Orange
-174	194	2	Green	Orange	Green	Green	Green
-225	-112	2	Green	Green	Green	Orange	Orange
-270	70	2	Green	Green	Green	Green	Orange
-189	-162	2	Green	Green	Green	Green	Green
262	1	1	Orange	Orange	Orange	Green	Orange
-141	-131	2	Green	Orange	Orange	Orange	Green
-266	-295	2	Green	Green	Orange	Orange	Orange
293	72	1	Orange	Orange	Orange	Orange	Orange
-140	-166	2	Green	Green	Green	Orange	Orange
106	-261	1	Orange	Orange	Orange	Green	Green
-393	173	2	Green	Green	Orange	Orange	Orange
-252	-91	2	Green	Orange	Green	Orange	Green
-386	225	2	Green	Green	Green	Green	Orange
180	140	1	Orange	Orange	Orange	Green	Green
-285	68	2	Green	Green	Green	Orange	Green
-190	292	2	Green	Green	Green	Green	Orange
-113	71	2	Green	Green	Green	Orange	Green
-78	-222	2	Green	Green	Green	Green	Green
-392	96	2	Green	Green	Green	Green	Orange
-15	11	1	Orange	Orange	Green	Green	Green
-212	-60	2	Green	Orange	Orange	Green	Green
108	4	1	Orange	Orange	Orange	Green	Orange
-340	188	2	Green	Green	Green	Orange	Green
38	-196	1	Orange	Orange	Green	Green	Orange
167	-101	1	Orange	Orange	Orange	Orange	Orange
-171	-177	2	Green	Green	Green	Green	Orange
-174	235	2	Green	Green	Green	Green	Green
119	-134	1	Orange	Orange	Orange	Orange	Green
-371	53	2	Green	Orange	Green	Green	Orange
-115	-193	2	Green	Green	Green	Green	Orange
357	-88	1	Orange	Orange	Orange	Green	Green
198	-170	1	Orange	Orange	Green	Green	Orange
351	-32	1	Orange	Orange	Orange	Orange	Green
9	-18	1	Orange	Green	Orange	Orange	Orange
186	-174	1	Orange	Orange	Green	Orange	Orange
-79	286	2	Green	Green	Orange	Green	Green
249	14	1	Orange	Orange	Orange	Green	Green
-34	-139	2	Green	Green	Green	Orange	Orange
379	-116	1	Orange	Orange	Orange	Orange	Green
119	13	1	Orange	Orange	Orange	Orange	Green
134	-217	1	Orange	Orange	Orange	Orange	Orange
96	37	1	Orange	Orange	Green	Green	Green
338	153	1	Orange	Orange	Orange	Orange	Green
193	258	1	Orange	Orange	Green	Orange	Orange
138	240	1	Orange	Orange	Orange	Orange	Orange
-307	110	2	Green	Green	Orange	Green	Orange
-321	-11	2	Green	Green	Green	Green	Orange
62	-97	1	Orange	Orange	Orange	Orange	Orange
-385	56	2	Green	Green	Green	Green	Orange
-376	-248	2	Green	Green	Green	Green	Green
357	124	1	Orange	Orange	Orange	Orange	Orange
61	25	1	Orange	Orange	Orange	Green	Green
225	101	1	Orange	Orange	Orange	Green	Green
-262	-91	2	Green	Green	Green	Orange	Green
187	145	1	Orange	Orange	Orange	Orange	Orange
126	13	1	Orange	Orange	Orange	Orange	Green
-61	-160	2	Green	Green	Orange	Green	Orange
-398	249	2	Green	Green	Orange	Green	Orange
25	-225	1	Orange	Orange	Orange	Orange	Orange
40	97	1	Orange	Orange	Orange	Orange	Green
363	-204	1	Orange	Orange	Orange	Orange	Green
155	92	1	Orange	Orange	Orange	Orange	Green
263	100	1	Orange	Orange	Orange	Green	Green
53	14	1	Orange	Orange	Orange	Orange	Orange
