"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
266	-180	2	Green	Green	Green	Green	Orange
-330	111	1	Orange	Orange	Green	Green	Green
318	250	2	Green	Green	Green	Orange	Green
-340	-129	1	Orange	Orange	Orange	Orange	Green
146	-237	2	Green	Green	Green	Green	Orange
146	121	2	Green	Green	Green	Orange	Green
157	17	2	Green	Green	Green	Green	Orange
161	185	2	Green	Green	Green	Green	Orange
-128	274	1	Orange	Orange	Orange	Orange	Orange
-99	-234	2	Green	Green	Green	Orange	Green
22	-136	2	Green	Green	Green	Green	Orange
69	-6	2	Green	Green	Orange	Orange	Green
-90	-109	1	Orange	Orange	Green	Orange	Orange
-395	36	1	Orange	Orange	Orange	Orange	Green
79	-142	2	Green	Green	Green	Orange	Orange
262	-179	2	Green	Orange	Green	Green	Green
265	-67	2	Green	Orange	Green	Green	Green
-357	233	1	Orange	Orange	Orange	Green	Green
-336	33	1	Orange	Orange	Orange	Orange	Orange
386	205	2	Green	Green	Green	Green	Green
-234	234	1	Orange	Orange	Orange	Orange	Orange
339	132	2	Green	Green	Green	Orange	Orange
30	-173	2	Green	Green	Green	Orange	Green
-241	-165	1	Orange	Orange	Orange	Orange	Orange
-88	-216	2	Green	Green	Green	Green	Orange
-174	-12	1	Orange	Orange	Orange	Orange	Green
-192	-38	1	Orange	Orange	Orange	Orange	Green
-70	280	1	Orange	Orange	Green	Green	Green
22	-215	2	Green	Green	Green	Green	Green
-322	273	1	Orange	Orange	Orange	Orange	Green
-380	-33	1	Orange	Orange	Orange	Green	Green
385	-264	2	Green	Green	Green	Orange	Orange
277	-135	2	Green	Green	Green	Green	Green
0	-281	2	Green	Green	Green	Orange	Green
166	-291	2	Green	Green	Green	Orange	Green
172	-8	2	Green	Green	Orange	Orange	Green
-339	57	1	Orange	Orange	Orange	Green	Green
-21	59	1	Orange	Orange	Orange	Orange	Orange
-167	-61	1	Orange	Orange	Orange	Orange	Orange
77	-62	2	Green	Green	Green	Orange	Green
206	190	2	Green	Green	Green	Green	Orange
-215	-159	1	Orange	Orange	Orange	Green	Orange
261	196	2	Green	Green	Green	Orange	Green
73	20	2	Green	Green	Green	Orange	Green
-84	257	1	Orange	Orange	Orange	Green	Orange
-124	30	1	Orange	Orange	Green	Green	Orange
75	156	2	Green	Green	Orange	Green	Green
150	-259	2	Green	Green	Orange	Orange	Green
-179	176	1	Orange	Orange	Orange	Orange	Green
156	80	2	Green	Orange	Green	Green	Green
-356	-69	1	Orange	Orange	Orange	Orange	Green
-167	40	1	Orange	Orange	Orange	Orange	Orange
-1	253	1	Orange	Green	Orange	Orange	Green
-349	286	1	Orange	Orange	Orange	Green	Orange
-11	260	1	Orange	Orange	Green	Orange	Green
-287	-71	1	Orange	Orange	Orange	Green	Orange
178	-147	2	Green	Green	Green	Green	Green
312	-146	2	Green	Green	Green	Orange	Orange
74	-182	2	Green	Orange	Orange	Green	Orange
-195	-218	1	Orange	Orange	Orange	Orange	Orange
-183	74	1	Orange	Orange	Orange	Orange	Green
63	-196	2	Green	Green	Green	Orange	Orange
-232	220	1	Orange	Orange	Orange	Green	Orange
-224	294	1	Orange	Orange	Orange	Orange	Green
-125	292	1	Orange	Orange	Orange	Orange	Green
318	235	2	Green	Green	Green	Green	Orange
278	233	2	Green	Green	Green	Green	Orange
-311	-206	1	Orange	Orange	Orange	Orange	Orange
-23	258	1	Orange	Green	Orange	Green	Green
-124	196	1	Orange	Orange	Orange	Green	Green
-396	198	1	Orange	Orange	Green	Orange	Orange
374	130	2	Green	Orange	Green	Orange	Orange
106	-206	2	Green	Green	Green	Green	Green
-265	201	1	Orange	Orange	Orange	Green	Orange
331	-286	2	Green	Green	Green	Green	Orange
