"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
35	-214	1	Orange	Orange	Orange	Orange	Orange
-80	294	2	Green	Green	Green	Orange	Orange
-397	-32	2	Green	Green	Green	Green	Green
303	-270	1	Orange	Orange	Orange	Orange	Green
92	8	1	Orange	Orange	Orange	Orange	Orange
80	244	2	Green	Green	Green	Orange	Green
281	11	1	Orange	Green	Green	Orange	Orange
308	-59	1	Orange	Orange	Orange	Orange	Green
110	-300	1	Orange	Orange	Orange	Orange	Green
-255	-283	2	Green	Green	Green	Green	Orange
161	92	1	Orange	Orange	Orange	Orange	Green
154	-31	1	Orange	Orange	Orange	Orange	Green
273	-96	1	Orange	Orange	Orange	Green	Orange
400	93	1	Orange	Orange	Green	Orange	Orange
-31	128	2	Green	Green	Green	Orange	Green
282	-92	1	Orange	Orange	Orange	Orange	Orange
149	-230	1	Orange	Orange	Green	Orange	Orange
58	-187	1	Orange	Orange	Orange	Orange	Green
204	-82	1	Orange	Orange	Green	Orange	Green
-269	22	2	Green	Green	Green	Green	Orange
216	-117	1	Orange	Orange	Orange	Green	Green
107	-205	1	Orange	Orange	Orange	Green	Orange
138	-103	1	Orange	Green	Orange	Orange	Green
-131	76	2	Green	Green	Orange	Green	Green
260	167	1	Orange	Orange	Orange	Orange	Orange
-29	79	2	Green	Green	Green	Orange	Green
-136	115	2	Green	Green	Green	Green	Orange
133	-209	1	Orange	Orange	Orange	Orange	Orange
9	283	2	Green	Green	Orange	Orange	Orange
223	-15	1	Orange	Green	Orange	Orange	Orange
-194	277	2	Green	Green	Green	Orange	Green
307	121	1	Orange	Orange	Green	Green	Green
21	-184	1	Orange	Orange	Green	Orange	Orange
186	-168	1	Orange	Orange	Orange	Orange	Orange
-275	81	2	Green	Green	Green	Orange	Green
227	-166	1	Orange	Orange	Orange	Orange	Orange
215	-280	1	Orange	Orange	Orange	Green	Orange
-76	161	2	Green	Green	Green	Orange	Green
80	-272	1	Orange	Orange	Orange	Orange	Green
20	85	2	Green	Green	Green	Green	Orange
-276	-152	2	Green	Orange	Green	Green	Orange
187	-118	1	Orange	Orange	Orange	Orange	Orange
84	-198	1	Orange	Orange	Green	Orange	Orange
-392	19	2	Green	Green	Orange	Green	Orange
-266	-205	2	Green	Green	Green	Green	Green
244	-24	1	Orange	Orange	Orange	Orange	Green
43	-239	1	Orange	Orange	Orange	Orange	Orange
-36	109	2	Green	Green	Green	Green	Green
-364	75	2	Green	Green	Green	Green	Green
-98	179	2	Green	Green	Green	Green	Orange
2	-131	1	Orange	Orange	Green	Green	Orange
15	-27	1	Orange	Orange	Orange	Green	Orange
-343	-112	2	Green	Green	Orange	Green	Green
-140	71	2	Green	Green	Green	Orange	Green
-279	-126	2	Green	Green	Green	Orange	Orange
-140	-72	2	Green	Green	Green	Green	Orange
-212	-129	2	Green	Green	Orange	Green	Green
216	-293	1	Orange	Orange	Orange	Orange	Orange
-222	-82	2	Green	Green	Green	Green	Green
-309	-145	2	Green	Green	Green	Green	Orange
-307	-228	2	Green	Green	Green	Orange	Orange
-14	166	2	Green	Green	Orange	Green	Green
90	-220	1	Orange	Orange	Orange	Orange	Orange
191	231	1	Orange	Orange	Orange	Green	Orange
269	-234	1	Orange	Orange	Orange	Green	Green
28	110	2	Green	Green	Orange	Green	Orange
190	43	1	Orange	Orange	Orange	Green	Orange
-259	-142	2	Green	Green	Green	Green	Green
-288	150	2	Green	Green	Green	Green	Green
-70	246	2	Green	Green	Green	Green	Green
41	-296	1	Orange	Orange	Orange	Green	Green
-395	10	2	Green	Green	Orange	Green	Green
-90	-27	2	Green	Green	Green	Green	Green
-252	-189	2	Green	Green	Green	Green	Green
250	136	1	Orange	Orange	Orange	Green	Orange
