"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-76	4	2	Green	Green	Green	Green	Orange
-38	57	2	Green	Green	Green	Green	Green
-271	185	2	Green	Green	Green	Green	Orange
-109	137	2	Green	Green	Green	Green	Green
-331	-209	2	Green	Green	Green	Orange	Green
7	274	1	Orange	Orange	Orange	Orange	Green
-261	152	2	Green	Green	Orange	Green	Green
-176	211	2	Green	Green	Green	Green	Green
-388	104	2	Green	Green	Green	Green	Orange
-272	-68	2	Green	Green	Green	Green	Green
-322	95	2	Green	Green	Green	Green	Orange
161	-107	1	Orange	Orange	Orange	Green	Green
138	67	1	Orange	Orange	Orange	Orange	Green
-307	164	2	Green	Green	Green	Orange	Green
-328	-140	2	Green	Green	Green	Green	Green
-32	149	2	Green	Green	Orange	Green	Orange
-161	180	2	Green	Green	Green	Green	Orange
358	-48	1	Orange	Orange	Orange	Orange	Green
-300	73	2	Green	Green	Orange	Green	Green
287	245	1	Orange	Green	Orange	Orange	Green
216	110	1	Orange	Orange	Orange	Orange	Green
47	235	1	Orange	Orange	Orange	Orange	Green
245	-24	1	Orange	Orange	Orange	Orange	Orange
-226	-217	2	Green	Green	Green	Green	Green
-396	48	2	Green	Green	Green	Orange	Orange
65	289	1	Orange	Orange	Orange	Green	Orange
-94	-22	2	Green	Orange	Green	Orange	Orange
209	10	1	Orange	Orange	Orange	Orange	Green
170	24	1	Orange	Orange	Green	Orange	Green
-79	67	2	Green	Green	Orange	Orange	Orange
307	-63	1	Orange	Orange	Orange	Orange	Orange
134	195	1	Orange	Orange	Orange	Green	Orange
86	247	1	Orange	Orange	Orange	Green	Green
-216	197	2	Green	Green	Green	Green	Green
-74	-35	2	Green	Green	Green	Orange	Orange
-100	161	2	Green	Green	Green	Green	Green
-139	12	2	Green	Green	Green	Orange	Green
256	-211	1	Orange	Orange	Orange	Orange	Green
257	179	1	Orange	Green	Orange	Green	Green
-179	292	2	Green	Green	Green	Green	Orange
236	-69	1	Orange	Orange	Orange	Orange	Orange
6	156	1	Orange	Orange	Orange	Green	Orange
133	-217	1	Orange	Green	Green	Orange	Orange
231	21	1	Orange	Orange	Green	Orange	Orange
345	196	1	Orange	Orange	Orange	Orange	Orange
-305	-167	2	Green	Green	Green	Green	Orange
-104	85	2	Green	Green	Orange	Green	Green
396	278	1	Orange	Orange	Orange	Orange	Orange
109	162	1	Orange	Orange	Orange	Orange	Green
108	-262	1	Orange	Orange	Orange	Green	Green
395	187	1	Orange	Green	Orange	Orange	Orange
-233	271	2	Green	Orange	Green	Green	Orange
-58	121	2	Green	Green	Orange	Orange	Green
69	-91	1	Orange	Orange	Orange	Orange	Green
-215	-288	2	Green	Green	Green	Green	Green
-104	-299	2	Green	Green	Green	Green	Green
-234	202	2	Green	Green	Green	Green	Orange
-26	221	2	Green	Green	Green	Green	Green
-157	109	2	Green	Green	Green	Green	Green
-285	274	2	Green	Green	Green	Green	Green
105	176	1	Orange	Orange	Green	Orange	Green
186	-220	1	Orange	Orange	Orange	Green	Orange
315	133	1	Orange	Orange	Orange	Orange	Green
311	-184	1	Orange	Orange	Orange	Orange	Orange
-325	-175	2	Green	Green	Green	Green	Green
116	298	1	Orange	Orange	Orange	Orange	Orange
155	208	1	Orange	Orange	Orange	Orange	Orange
-230	-233	2	Green	Green	Green	Green	Green
395	264	1	Orange	Orange	Orange	Orange	Orange
-312	-54	2	Green	Green	Green	Green	Orange
-368	202	2	Green	Green	Green	Green	Orange
304	-148	1	Orange	Orange	Orange	Orange	Orange
356	-28	1	Orange	Orange	Orange	Orange	Green
-351	-283	2	Green	Green	Green	Green	Green
-129	-232	2	Green	Green	Orange	Green	Orange
