"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-76	-4	2	Green	Green	Green	Orange	Green
-38	-57	2	Green	Green	Green	Orange	Green
-271	-185	2	Green	Green	Green	Green	Orange
-109	-137	2	Green	Green	Green	Green	Green
-331	209	2	Green	Green	Green	Green	Green
7	-274	1	Orange	Orange	Green	Orange	Orange
-261	-152	2	Green	Green	Green	Orange	Orange
-176	-211	2	Green	Green	Green	Green	Orange
-388	-104	2	Green	Green	Green	Green	Orange
-272	68	2	Green	Green	Orange	Orange	Orange
-322	-95	2	Green	Green	Green	Green	Orange
161	107	1	Orange	Orange	Green	Orange	Green
138	-67	1	Orange	Orange	Green	Orange	Green
-307	-164	2	Green	Green	Orange	Green	Orange
-328	140	2	Green	Green	Green	Green	Green
-32	-149	2	Green	Orange	Green	Green	Green
-161	-180	2	Green	Green	Green	Orange	Green
358	48	1	Orange	Orange	Orange	Green	Orange
-300	-73	2	Green	Green	Green	Green	Green
287	-245	1	Orange	Orange	Green	Green	Orange
216	-110	1	Orange	Orange	Orange	Orange	Green
47	-235	1	Orange	Orange	Orange	Orange	Orange
245	24	1	Orange	Orange	Orange	Orange	Orange
-226	217	2	Green	Green	Orange	Green	Orange
-396	-48	2	Green	Orange	Green	Green	Orange
65	-289	1	Orange	Orange	Green	Green	Orange
-94	22	2	Green	Green	Green	Green	Orange
209	-10	1	Orange	Orange	Orange	Orange	Orange
170	-24	1	Orange	Orange	Orange	Orange	Orange
-79	-67	2	Green	Green	Green	Green	Orange
307	63	1	Orange	Orange	Orange	Orange	Orange
134	-195	1	Orange	Orange	Orange	Orange	Orange
86	-247	1	Orange	Orange	Orange	Orange	Green
-216	-197	2	Green	Green	Green	Orange	Green
-74	35	2	Green	Green	Green	Green	Orange
-100	-161	2	Green	Green	Green	Green	Orange
-139	-12	2	Green	Green	Green	Green	Green
256	211	1	Orange	Orange	Orange	Green	Orange
257	-179	1	Orange	Orange	Green	Orange	Orange
-179	-292	2	Green	Green	Green	Green	Green
236	69	1	Orange	Orange	Orange	Green	Green
6	-156	1	Orange	Orange	Green	Green	Green
133	217	1	Orange	Orange	Orange	Orange	Green
231	-21	1	Orange	Orange	Orange	Orange	Green
345	-196	1	Orange	Orange	Orange	Orange	Green
-305	167	2	Green	Green	Green	Green	Orange
-104	-85	2	Green	Green	Green	Green	Green
396	-278	1	Orange	Orange	Green	Green	Green
109	-162	1	Orange	Orange	Orange	Green	Orange
108	262	1	Orange	Orange	Orange	Orange	Green
395	-187	1	Orange	Orange	Green	Green	Green
-233	-271	2	Green	Green	Green	Green	Green
-58	-121	2	Green	Green	Green	Green	Green
69	91	1	Orange	Orange	Green	Orange	Orange
-215	288	2	Green	Green	Green	Orange	Green
-104	299	2	Green	Green	Orange	Orange	Orange
-234	-202	2	Green	Green	Green	Green	Green
-26	-221	2	Green	Green	Green	Green	Green
-157	-109	2	Green	Green	Green	Green	Orange
-285	-274	2	Green	Green	Orange	Orange	Green
105	-176	1	Orange	Orange	Orange	Green	Green
186	220	1	Orange	Orange	Orange	Orange	Green
315	-133	1	Orange	Orange	Green	Orange	Orange
311	184	1	Orange	Orange	Orange	Orange	Green
-325	175	2	Green	Green	Green	Orange	Green
116	-298	1	Orange	Orange	Orange	Orange	Green
155	-208	1	Orange	Orange	Orange	Orange	Green
-230	233	2	Green	Green	Green	Green	Orange
395	-264	1	Orange	Orange	Orange	Green	Orange
-312	54	2	Green	Green	Green	Green	Green
-368	-202	2	Green	Green	Green	Green	Orange
304	148	1	Orange	Orange	Orange	Green	Orange
356	28	1	Orange	Orange	Green	Orange	Orange
-351	283	2	Green	Green	Green	Green	Green
-129	232	2	Green	Green	Green	Green	Orange
