"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
-216	-230	2	Green	Green	Green	Green	Orange
-170	-10	2	Green	Green	Green	Orange	Green
157	91	1	Orange	Orange	Orange	Green	Orange
-95	-259	2	Green	Green	Green	Green	Orange
360	-81	1	Orange	Orange	Orange	Orange	Orange
365	-166	1	Orange	Orange	Green	Orange	Green
-256	-125	2	Green	Green	Green	Green	Green
392	44	1	Orange	Orange	Orange	Orange	Orange
318	202	1	Orange	Orange	Orange	Orange	Green
-87	136	2	Green	Green	Green	Orange	Orange
-216	-56	2	Green	Green	Green	Green	Orange
-128	-30	2	Green	Green	Green	Green	Green
226	175	1	Orange	Orange	Orange	Orange	Green
244	254	1	Orange	Orange	Green	Orange	Green
-156	-163	2	Green	Green	Green	Green	Orange
-108	243	2	Green	Green	Green	Green	Orange
346	-61	1	Orange	Orange	Orange	Orange	Green
-160	41	2	Green	Green	Orange	Green	Orange
100	-44	1	Orange	Orange	Orange	Orange	Green
25	203	1	Orange	Orange	Orange	Green	Orange
75	119	1	Orange	Orange	Orange	Green	Green
-65	275	2	Green	Green	Orange	Orange	Orange
-358	187	2	Green	Green	Orange	Orange	Orange
263	216	1	Orange	Orange	Orange	Green	Green
295	133	1	Orange	Green	Orange	Orange	Orange
391	20	1	Orange	Orange	Orange	Orange	Orange
-74	-47	2	Green	Green	Green	Green	Green
-359	10	2	Green	Green	Green	Orange	Orange
-99	147	2	Green	Green	Green	Green	Green
36	-13	1	Orange	Orange	Green	Green	Green
-116	-62	2	Green	Green	Orange	Green	Orange
393	74	1	Orange	Orange	Orange	Orange	Green
-248	-130	2	Green	Green	Green	Green	Green
264	179	1	Orange	Orange	Orange	Orange	Orange
369	252	1	Orange	Orange	Orange	Orange	Orange
331	173	1	Orange	Orange	Orange	Orange	Orange
103	116	1	Orange	Orange	Orange	Orange	Green
43	118	1	Orange	Orange	Orange	Green	Green
391	-155	1	Orange	Green	Orange	Green	Green
-226	-169	2	Green	Green	Green	Orange	Orange
-90	254	2	Green	Green	Green	Green	Orange
194	-96	1	Orange	Orange	Orange	Green	Green
-267	-211	2	Green	Green	Green	Green	Orange
-137	2	2	Green	Green	Green	Orange	Green
-246	0	2	Green	Green	Green	Orange	Green
4	98	2	Green	Green	Green	Green	Orange
-333	217	2	Green	Green	Green	Green	Green
-344	-184	2	Green	Green	Green	Orange	Green
232	-205	1	Orange	Green	Orange	Green	Orange
241	-226	1	Orange	Orange	Orange	Orange	Orange
157	122	1	Orange	Orange	Green	Orange	Orange
330	133	1	Orange	Orange	Orange	Orange	Green
372	-30	1	Orange	Orange	Orange	Green	Orange
123	-125	1	Orange	Orange	Orange	Green	Green
-13	290	2	Green	Green	Green	Green	Orange
101	-221	1	Orange	Orange	Orange	Orange	Orange
-397	-261	2	Green	Green	Green	Orange	Orange
-333	228	2	Green	Green	Green	Orange	Green
358	60	1	Orange	Orange	Orange	Orange	Green
360	-6	1	Orange	Green	Orange	Green	Green
260	260	1	Orange	Orange	Orange	Green	Orange
227	49	1	Orange	Orange	Orange	Green	Orange
-189	-91	2	Green	Green	Orange	Green	Green
153	290	1	Orange	Orange	Green	Orange	Green
-221	131	2	Green	Green	Green	Green	Orange
-387	49	2	Green	Green	Green	Green	Orange
156	50	1	Orange	Green	Orange	Orange	Green
332	157	1	Orange	Orange	Orange	Orange	Green
-273	196	2	Green	Orange	Orange	Green	Green
-77	247	2	Green	Green	Green	Green	Orange
119	-280	1	Orange	Orange	Orange	Orange	Orange
293	183	1	Orange	Orange	Orange	Orange	Green
147	299	1	Orange	Orange	Orange	Green	Green
276	225	1	Orange	Orange	Orange	Green	Green
-80	-295	2	Green	Green	Green	Green	Orange
