"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
225	-258	2	Green	Green	Green	Orange	Green
-195	191	1	Orange	Orange	Orange	Orange	Orange
175	266	2	Green	Green	Orange	Green	Orange
-348	-138	1	Orange	Orange	Orange	Green	Green
-197	-198	1	Orange	Orange	Orange	Orange	Orange
-300	-280	1	Orange	Orange	Orange	Green	Green
-28	-193	1	Orange	Orange	Green	Orange	Orange
-330	85	1	Orange	Orange	Orange	Orange	Orange
-317	-286	1	Orange	Orange	Orange	Orange	Orange
-327	-295	1	Orange	Orange	Orange	Green	Orange
188	-64	2	Green	Green	Green	Green	Green
-75	188	1	Orange	Orange	Green	Orange	Green
123	-74	2	Green	Green	Orange	Green	Green
-168	-72	1	Orange	Orange	Orange	Green	Orange
-116	-141	1	Orange	Orange	Orange	Orange	Orange
361	-36	2	Green	Green	Orange	Green	Green
-126	-25	1	Orange	Orange	Orange	Green	Green
287	24	2	Green	Green	Green	Green	Orange
312	99	2	Green	Green	Green	Green	Green
-33	-232	1	Orange	Orange	Orange	Green	Orange
-98	-169	1	Orange	Orange	Orange	Orange	Orange
-330	173	1	Orange	Orange	Green	Orange	Orange
-315	-241	1	Orange	Orange	Orange	Green	Green
257	126	2	Green	Orange	Green	Green	Green
240	-169	2	Green	Orange	Green	Green	Orange
-334	-139	1	Orange	Green	Green	Orange	Green
-116	3	1	Orange	Orange	Green	Orange	Green
316	-187	2	Green	Green	Green	Orange	Orange
397	-36	2	Green	Green	Green	Green	Green
220	102	2	Green	Green	Green	Green	Green
-399	-155	1	Orange	Orange	Orange	Orange	Orange
377	236	2	Green	Green	Orange	Orange	Orange
235	230	2	Green	Green	Orange	Green	Orange
-113	188	1	Orange	Orange	Orange	Green	Green
388	80	2	Green	Green	Green	Orange	Orange
144	265	2	Green	Green	Green	Green	Green
-387	116	1	Orange	Orange	Orange	Green	Orange
-385	206	1	Orange	Orange	Green	Green	Green
-251	-69	1	Orange	Orange	Orange	Orange	Green
205	-65	2	Green	Green	Green	Green	Orange
-132	53	1	Orange	Green	Orange	Orange	Orange
201	18	2	Green	Orange	Green	Orange	Green
-137	287	1	Orange	Orange	Orange	Orange	Orange
-253	-181	1	Orange	Orange	Orange	Orange	Orange
-189	207	1	Orange	Orange	Orange	Orange	Green
21	-243	1	Orange	Orange	Orange	Orange	Green
6	-71	1	Orange	Orange	Orange	Orange	Green
-370	-272	1	Orange	Orange	Orange	Green	Green
384	-208	2	Green	Green	Green	Green	Orange
-143	165	1	Orange	Orange	Orange	Green	Green
-75	-63	1	Orange	Orange	Orange	Orange	Orange
-207	-83	1	Orange	Green	Orange	Orange	Green
-383	-47	1	Orange	Orange	Orange	Green	Orange
115	-107	2	Green	Green	Orange	Green	Orange
-261	31	1	Orange	Orange	Orange	Orange	Orange
-157	283	1	Orange	Orange	Orange	Orange	Orange
67	35	2	Green	Green	Orange	Green	Green
374	44	2	Green	Green	Green	Green	Green
-271	85	1	Orange	Orange	Orange	Orange	Green
321	194	2	Green	Green	Orange	Orange	Orange
7	150	2	Green	Green	Green	Orange	Orange
-137	-39	1	Orange	Orange	Orange	Green	Orange
-261	289	1	Orange	Orange	Orange	Orange	Orange
-314	34	1	Orange	Orange	Orange	Orange	Orange
299	-123	2	Green	Green	Green	Orange	Green
-358	-204	1	Orange	Orange	Orange	Green	Orange
-224	-215	1	Orange	Orange	Orange	Orange	Orange
295	151	2	Green	Green	Green	Green	Green
236	-87	2	Green	Green	Green	Green	Orange
274	158	2	Green	Green	Green	Orange	Green
245	-112	2	Green	Green	Green	Green	Green
370	129	2	Green	Green	Orange	Green	Orange
-317	65	1	Orange	Orange	Orange	Orange	Green
-203	-70	1	Orange	Orange	Orange	Green	Green
220	-111	2	Green	Green	Green	Orange	Orange
