"abs"	"ord"	Clust2	Segregation	Seg_High	Seg_Medium	Seg_Low	Seg_No
34	189	2	Green	Green	Green	Orange	Green
232	-121	2	Green	Green	Green	Green	Green
-357	-44	1	Orange	Green	Green	Orange	Orange
383	199	2	Green	Green	Green	Green	Green
-334	-266	1	Orange	Orange	Orange	Orange	Orange
-235	-266	1	Orange	Orange	Orange	Orange	Orange
-207	223	1	Orange	Orange	Orange	Orange	Orange
-392	-200	1	Orange	Orange	Orange	Green	Green
-390	19	1	Orange	Orange	Orange	Orange	Orange
-326	-30	1	Orange	Orange	Orange	Orange	Green
62	-32	2	Green	Green	Green	Green	Green
93	157	2	Green	Green	Orange	Green	Orange
-364	-156	1	Orange	Orange	Green	Orange	Green
94	192	2	Green	Green	Green	Green	Orange
393	57	2	Green	Green	Green	Green	Green
177	-212	2	Green	Orange	Orange	Orange	Green
26	-286	1	Orange	Green	Orange	Orange	Green
189	165	2	Green	Green	Green	Orange	Green
202	33	2	Green	Green	Orange	Green	Green
331	255	2	Green	Green	Green	Green	Orange
294	-97	2	Green	Green	Orange	Orange	Orange
-256	67	1	Orange	Orange	Green	Orange	Orange
-94	-202	1	Orange	Orange	Orange	Green	Orange
67	210	2	Green	Orange	Orange	Green	Orange
196	92	2	Green	Green	Green	Green	Orange
11	7	2	Green	Green	Green	Orange	Orange
227	210	2	Green	Green	Green	Green	Green
147	86	2	Green	Green	Green	Orange	Green
166	-278	2	Green	Green	Green	Orange	Orange
301	221	2	Green	Green	Green	Green	Orange
-250	294	1	Orange	Green	Orange	Orange	Green
176	201	2	Green	Green	Green	Green	Orange
-392	-186	1	Orange	Orange	Orange	Green	Orange
129	-221	2	Green	Orange	Green	Green	Orange
118	-9	2	Green	Green	Green	Orange	Green
-64	-76	1	Orange	Orange	Orange	Orange	Orange
-78	-207	1	Orange	Orange	Orange	Orange	Green
248	129	2	Green	Green	Green	Green	Green
-80	-100	1	Orange	Orange	Orange	Green	Green
-280	210	1	Orange	Orange	Orange	Orange	Green
-280	-289	1	Orange	Green	Orange	Orange	Green
-261	122	1	Orange	Orange	Orange	Orange	Green
41	231	2	Green	Green	Green	Orange	Green
-389	202	1	Orange	Orange	Orange	Orange	Green
-155	-266	1	Orange	Orange	Orange	Orange	Green
-18	-177	1	Orange	Orange	Orange	Green	Green
183	-285	2	Green	Green	Orange	Green	Green
107	91	2	Green	Green	Orange	Orange	Orange
222	-1	2	Green	Green	Orange	Green	Green
374	-186	2	Green	Green	Green	Orange	Orange
139	296	2	Green	Orange	Green	Orange	Orange
139	291	2	Green	Green	Green	Green	Orange
-166	-110	1	Orange	Orange	Orange	Orange	Orange
350	-258	2	Green	Green	Green	Orange	Green
-63	135	1	Orange	Orange	Orange	Orange	Orange
-89	-187	1	Orange	Orange	Orange	Orange	Green
260	-172	2	Green	Green	Green	Green	Orange
-224	-293	1	Orange	Orange	Orange	Green	Orange
35	-68	2	Green	Green	Orange	Orange	Orange
-238	-126	1	Orange	Orange	Orange	Orange	Orange
259	-162	2	Green	Green	Green	Orange	Green
-394	-232	1	Orange	Orange	Orange	Green	Orange
395	-75	2	Green	Orange	Green	Orange	Green
90	144	2	Green	Orange	Orange	Green	Orange
-203	-215	1	Orange	Orange	Green	Green	Green
-372	38	1	Orange	Orange	Orange	Orange	Orange
-181	67	1	Orange	Orange	Green	Green	Green
-228	23	1	Orange	Orange	Orange	Green	Orange
-110	169	1	Orange	Orange	Orange	Green	Orange
386	260	2	Green	Green	Green	Green	Green
245	135	2	Green	Green	Green	Green	Green
-72	114	1	Orange	Green	Orange	Orange	Orange
-37	275	2	Green	Green	Green	Green	Green
-292	189	1	Orange	Orange	Orange	Orange	Orange
326	190	2	Green	Green	Green	Orange	Orange
